Temperature - (Celsius), Year, Statistics, Country, ISO3
22.4231, 1928, Mar Average, Dominican Republic, DOM
22.8275, 1928, Apr Average, Dominican Republic, DOM
23.4491, 1928, May Average, Dominican Republic, DOM
24.2971, 1928, Jun Average, Dominican Republic, DOM
24.425, 1928, Jul Average, Dominican Republic, DOM
24.5385, 1928, Aug Average, Dominican Republic, DOM
24.3493, 1928, Sep Average, Dominican Republic, DOM
23.8491, 1928, Oct Average, Dominican Republic, DOM
23.3053, 1928, Nov Average, Dominican Republic, DOM
22.4026, 1928, Dec Average, Dominican Republic, DOM
21.8714, 1929, Jan Average, Dominican Republic, DOM
22.3997, 1929, Feb Average, Dominican Republic, DOM
21.823, 1929, Mar Average, Dominican Republic, DOM
22.3842, 1929, Apr Average, Dominican Republic, DOM
22.5269, 1929, May Average, Dominican Republic, DOM
23.7347, 1929, Jun Average, Dominican Republic, DOM
24.3937, 1929, Jul Average, Dominican Republic, DOM
24.4728, 1929, Aug Average, Dominican Republic, DOM
24.2432, 1929, Sep Average, Dominican Republic, DOM
23.8225, 1929, Oct Average, Dominican Republic, DOM
22.942, 1929, Nov Average, Dominican Republic, DOM
21.7877, 1929, Dec Average, Dominican Republic, DOM
21.0063, 1930, Jan Average, Dominican Republic, DOM
21.1359, 1930, Feb Average, Dominican Republic, DOM
21.9153, 1930, Mar Average, Dominican Republic, DOM
22.8878, 1930, Apr Average, Dominican Republic, DOM
23.7682, 1930, May Average, Dominican Republic, DOM
24.1708, 1930, Jun Average, Dominican Republic, DOM
24.1421, 1930, Jul Average, Dominican Republic, DOM
24.7456, 1930, Aug Average, Dominican Republic, DOM
24.5932, 1930, Sep Average, Dominican Republic, DOM
24.3475, 1930, Oct Average, Dominican Republic, DOM
23.1838, 1930, Nov Average, Dominican Republic, DOM
22.2401, 1930, Dec Average, Dominican Republic, DOM
21.6478, 1931, Jan Average, Dominican Republic, DOM
21.4032, 1931, Feb Average, Dominican Republic, DOM
22.9481, 1931, Mar Average, Dominican Republic, DOM
23.7233, 1931, Apr Average, Dominican Republic, DOM
24.6503, 1931, May Average, Dominican Republic, DOM
24.9793, 1931, Jun Average, Dominican Republic, DOM
25.3012, 1931, Jul Average, Dominican Republic, DOM
25.3148, 1931, Aug Average, Dominican Republic, DOM
24.88, 1931, Sep Average, Dominican Republic, DOM
24.5591, 1931, Oct Average, Dominican Republic, DOM
23.4217, 1931, Nov Average, Dominican Republic, DOM
22.4932, 1931, Dec Average, Dominican Republic, DOM
21.3819, 1932, Jan Average, Dominican Republic, DOM
21.6988, 1932, Feb Average, Dominican Republic, DOM
22.7132, 1932, Mar Average, Dominican Republic, DOM
23.6568, 1932, Apr Average, Dominican Republic, DOM
24.0416, 1932, May Average, Dominican Republic, DOM
24.8042, 1932, Jun Average, Dominican Republic, DOM
24.7745, 1932, Jul Average, Dominican Republic, DOM
25.1737, 1932, Aug Average, Dominican Republic, DOM
25.3474, 1932, Sep Average, Dominican Republic, DOM
24.505, 1932, Oct Average, Dominican Republic, DOM
23.5492, 1932, Nov Average, Dominican Republic, DOM
22.82, 1932, Dec Average, Dominican Republic, DOM
21.9908, 1933, Jan Average, Dominican Republic, DOM
21.3647, 1933, Feb Average, Dominican Republic, DOM
22.5767, 1933, Mar Average, Dominican Republic, DOM
23.5157, 1933, Apr Average, Dominican Republic, DOM
24.1965, 1933, May Average, Dominican Republic, DOM
24.5601, 1933, Jun Average, Dominican Republic, DOM
25.0385, 1933, Jul Average, Dominican Republic, DOM
25.4328, 1933, Aug Average, Dominican Republic, DOM
24.9083, 1933, Sep Average, Dominican Republic, DOM
24.6496, 1933, Oct Average, Dominican Republic, DOM
23.3754, 1933, Nov Average, Dominican Republic, DOM
22.3068, 1933, Dec Average, Dominican Republic, DOM
21.3156, 1934, Jan Average, Dominican Republic, DOM
21.4061, 1934, Feb Average, Dominican Republic, DOM
21.9284, 1934, Mar Average, Dominican Republic, DOM
23.189, 1934, Apr Average, Dominican Republic, DOM
23.8361, 1934, May Average, Dominican Republic, DOM
24.3288, 1934, Jun Average, Dominican Republic, DOM
24.606, 1934, Jul Average, Dominican Republic, DOM
24.9707, 1934, Aug Average, Dominican Republic, DOM
24.8078, 1934, Sep Average, Dominican Republic, DOM
24.6196, 1934, Oct Average, Dominican Republic, DOM
23.0462, 1934, Nov Average, Dominican Republic, DOM
22.2164, 1934, Dec Average, Dominican Republic, DOM
21.0473, 1935, Jan Average, Dominican Republic, DOM
21.1246, 1935, Feb Average, Dominican Republic, DOM
22.0046, 1935, Mar Average, Dominican Republic, DOM
23.053, 1935, Apr Average, Dominican Republic, DOM
23.5335, 1935, May Average, Dominican Republic, DOM
24.1722, 1935, Jun Average, Dominican Republic, DOM
24.629, 1935, Jul Average, Dominican Republic, DOM
24.9479, 1935, Aug Average, Dominican Republic, DOM
24.7222, 1935, Sep Average, Dominican Republic, DOM
24.0038, 1935, Oct Average, Dominican Republic, DOM
22.7559, 1935, Nov Average, Dominican Republic, DOM
21.8847, 1935, Dec Average, Dominican Republic, DOM
21.5017, 1936, Jan Average, Dominican Republic, DOM
21.8504, 1936, Feb Average, Dominican Republic, DOM
22.3682, 1936, Mar Average, Dominican Republic, DOM
23.6164, 1936, Apr Average, Dominican Republic, DOM
24.0283, 1936, May Average, Dominican Republic, DOM
24.7188, 1936, Jun Average, Dominican Republic, DOM
24.6124, 1936, Jul Average, Dominican Republic, DOM
25.0515, 1936, Aug Average, Dominican Republic, DOM
24.8679, 1936, Sep Average, Dominican Republic, DOM
24.2607, 1936, Oct Average, Dominican Republic, DOM
23.064, 1936, Nov Average, Dominican Republic, DOM
21.6966, 1936, Dec Average, Dominican Republic, DOM
21.3116, 1937, Jan Average, Dominican Republic, DOM
21.7545, 1937, Feb Average, Dominican Republic, DOM
23.1158, 1937, Mar Average, Dominican Republic, DOM
23.4396, 1937, Apr Average, Dominican Republic, DOM
24.2117, 1937, May Average, Dominican Republic, DOM
24.475, 1937, Jun Average, Dominican Republic, DOM
24.5032, 1937, Jul Average, Dominican Republic, DOM
24.838, 1937, Aug Average, Dominican Republic, DOM
24.7573, 1937, Sep Average, Dominican Republic, DOM
24.1337, 1937, Oct Average, Dominican Republic, DOM
23.5406, 1937, Nov Average, Dominican Republic, DOM
21.9639, 1937, Dec Average, Dominican Republic, DOM
21.0001, 1938, Jan Average, Dominican Republic, DOM
21.4145, 1938, Feb Average, Dominican Republic, DOM
21.9922, 1938, Mar Average, Dominican Republic, DOM
22.3147, 1938, Apr Average, Dominican Republic, DOM
23.4211, 1938, May Average, Dominican Republic, DOM
24.304, 1938, Jun Average, Dominican Republic, DOM
24.3983, 1938, Jul Average, Dominican Republic, DOM
25.0772, 1938, Aug Average, Dominican Republic, DOM
24.8816, 1938, Sep Average, Dominican Republic, DOM
24.296, 1938, Oct Average, Dominican Republic, DOM
23.1181, 1938, Nov Average, Dominican Republic, DOM
21.917, 1938, Dec Average, Dominican Republic, DOM
21.0251, 1939, Jan Average, Dominican Republic, DOM
21.2276, 1939, Feb Average, Dominican Republic, DOM
21.9639, 1939, Mar Average, Dominican Republic, DOM
22.6202, 1939, Apr Average, Dominican Republic, DOM
23.4626, 1939, May Average, Dominican Republic, DOM
24.2067, 1939, Jun Average, Dominican Republic, DOM
24.6881, 1939, Jul Average, Dominican Republic, DOM
25.3419, 1939, Aug Average, Dominican Republic, DOM
25.5285, 1939, Sep Average, Dominican Republic, DOM
24.7778, 1939, Oct Average, Dominican Republic, DOM
23.5484, 1939, Nov Average, Dominican Republic, DOM
22.3596, 1939, Dec Average, Dominican Republic, DOM
21.4048, 1940, Jan Average, Dominican Republic, DOM
22.3264, 1940, Feb Average, Dominican Republic, DOM
22.884, 1940, Mar Average, Dominican Republic, DOM
23.6365, 1940, Apr Average, Dominican Republic, DOM
24.2111, 1940, May Average, Dominican Republic, DOM
24.7497, 1940, Jun Average, Dominican Republic, DOM
25.3235, 1940, Jul Average, Dominican Republic, DOM
25.3542, 1940, Aug Average, Dominican Republic, DOM
25.3079, 1940, Sep Average, Dominican Republic, DOM
24.7093, 1940, Oct Average, Dominican Republic, DOM
23.5805, 1940, Nov Average, Dominican Republic, DOM
22.5183, 1940, Dec Average, Dominican Republic, DOM
21.7402, 1941, Jan Average, Dominican Republic, DOM
22.8615, 1941, Feb Average, Dominican Republic, DOM
23.0854, 1941, Mar Average, Dominican Republic, DOM
23.912, 1941, Apr Average, Dominican Republic, DOM
24.4131, 1941, May Average, Dominican Republic, DOM
24.9697, 1941, Jun Average, Dominican Republic, DOM
24.6622, 1941, Jul Average, Dominican Republic, DOM
25.2561, 1941, Aug Average, Dominican Republic, DOM
25.0645, 1941, Sep Average, Dominican Republic, DOM
24.8034, 1941, Oct Average, Dominican Republic, DOM
23.836, 1941, Nov Average, Dominican Republic, DOM
23.0102, 1941, Dec Average, Dominican Republic, DOM
22.0824, 1942, Jan Average, Dominican Republic, DOM
22.4069, 1942, Feb Average, Dominican Republic, DOM
23.3741, 1942, Mar Average, Dominican Republic, DOM
24.0264, 1942, Apr Average, Dominican Republic, DOM
24.2932, 1942, May Average, Dominican Republic, DOM
24.9957, 1942, Jun Average, Dominican Republic, DOM
25.2073, 1942, Jul Average, Dominican Republic, DOM
25.4224, 1942, Aug Average, Dominican Republic, DOM
25.2645, 1942, Sep Average, Dominican Republic, DOM
24.93, 1942, Oct Average, Dominican Republic, DOM
23.8407, 1942, Nov Average, Dominican Republic, DOM
22.8545, 1942, Dec Average, Dominican Republic, DOM
21.6173, 1943, Jan Average, Dominican Republic, DOM
21.6771, 1943, Feb Average, Dominican Republic, DOM
22.254, 1943, Mar Average, Dominican Republic, DOM
23.2624, 1943, Apr Average, Dominican Republic, DOM
23.441, 1943, May Average, Dominican Republic, DOM
24.2481, 1943, Jun Average, Dominican Republic, DOM
24.5593, 1943, Jul Average, Dominican Republic, DOM
25.2585, 1943, Aug Average, Dominican Republic, DOM
25.4282, 1943, Sep Average, Dominican Republic, DOM
24.4817, 1943, Oct Average, Dominican Republic, DOM
23.3218, 1943, Nov Average, Dominican Republic, DOM
22.2721, 1943, Dec Average, Dominican Republic, DOM
21.6718, 1944, Jan Average, Dominican Republic, DOM
22.0142, 1944, Feb Average, Dominican Republic, DOM
22.3527, 1944, Mar Average, Dominican Republic, DOM
23.8794, 1944, Apr Average, Dominican Republic, DOM
23.8092, 1944, May Average, Dominican Republic, DOM
24.605, 1944, Jun Average, Dominican Republic, DOM
24.8438, 1944, Jul Average, Dominican Republic, DOM
25.1331, 1944, Aug Average, Dominican Republic, DOM
24.8035, 1944, Sep Average, Dominican Republic, DOM
24.4829, 1944, Oct Average, Dominican Republic, DOM
22.8526, 1944, Nov Average, Dominican Republic, DOM
21.8431, 1944, Dec Average, Dominican Republic, DOM
20.642, 1945, Jan Average, Dominican Republic, DOM
21.3206, 1945, Feb Average, Dominican Republic, DOM
21.8721, 1945, Mar Average, Dominican Republic, DOM
22.4717, 1945, Apr Average, Dominican Republic, DOM
23.1758, 1945, May Average, Dominican Republic, DOM
24.4233, 1945, Jun Average, Dominican Republic, DOM
24.4478, 1945, Jul Average, Dominican Republic, DOM
24.7316, 1945, Aug Average, Dominican Republic, DOM
24.7427, 1945, Sep Average, Dominican Republic, DOM
24.0048, 1945, Oct Average, Dominican Republic, DOM
22.6773, 1945, Nov Average, Dominican Republic, DOM
21.5724, 1945, Dec Average, Dominican Republic, DOM
21.3566, 1946, Jan Average, Dominican Republic, DOM
21.2792, 1946, Feb Average, Dominican Republic, DOM
22.0972, 1946, Mar Average, Dominican Republic, DOM
22.4686, 1946, Apr Average, Dominican Republic, DOM
23.5262, 1946, May Average, Dominican Republic, DOM
24.1454, 1946, Jun Average, Dominican Republic, DOM
24.5262, 1946, Jul Average, Dominican Republic, DOM
24.9731, 1946, Aug Average, Dominican Republic, DOM
24.714, 1946, Sep Average, Dominican Republic, DOM
24.4453, 1946, Oct Average, Dominican Republic, DOM
23.0023, 1946, Nov Average, Dominican Republic, DOM
22.2007, 1946, Dec Average, Dominican Republic, DOM
21.5417, 1947, Jan Average, Dominican Republic, DOM
21.792, 1947, Feb Average, Dominican Republic, DOM
22.8026, 1947, Mar Average, Dominican Republic, DOM
23.1864, 1947, Apr Average, Dominican Republic, DOM
23.7108, 1947, May Average, Dominican Republic, DOM
24.4524, 1947, Jun Average, Dominican Republic, DOM
24.6472, 1947, Jul Average, Dominican Republic, DOM
25.1515, 1947, Aug Average, Dominican Republic, DOM
24.9545, 1947, Sep Average, Dominican Republic, DOM
24.6755, 1947, Oct Average, Dominican Republic, DOM
23.7591, 1947, Nov Average, Dominican Republic, DOM
22.0492, 1947, Dec Average, Dominican Republic, DOM
21.6835, 1948, Jan Average, Dominican Republic, DOM
21.8503, 1948, Feb Average, Dominican Republic, DOM
22.6027, 1948, Mar Average, Dominican Republic, DOM
23.1438, 1948, Apr Average, Dominican Republic, DOM
24.4196, 1948, May Average, Dominican Republic, DOM
24.9951, 1948, Jun Average, Dominican Republic, DOM
25.0451, 1948, Jul Average, Dominican Republic, DOM
25.6448, 1948, Aug Average, Dominican Republic, DOM
25.0769, 1948, Sep Average, Dominican Republic, DOM
24.4408, 1948, Oct Average, Dominican Republic, DOM
23.5912, 1948, Nov Average, Dominican Republic, DOM
22.2709, 1948, Dec Average, Dominican Republic, DOM
20.5495, 1949, Jan Average, Dominican Republic, DOM
21.1308, 1949, Feb Average, Dominican Republic, DOM
21.8705, 1949, Mar Average, Dominican Republic, DOM
23.2583, 1949, Apr Average, Dominican Republic, DOM
23.7177, 1949, May Average, Dominican Republic, DOM
24.0112, 1949, Jun Average, Dominican Republic, DOM
24.3188, 1949, Jul Average, Dominican Republic, DOM
25.0262, 1949, Aug Average, Dominican Republic, DOM
24.7624, 1949, Sep Average, Dominican Republic, DOM
23.9431, 1949, Oct Average, Dominican Republic, DOM
22.9768, 1949, Nov Average, Dominican Republic, DOM
21.4776, 1949, Dec Average, Dominican Republic, DOM
20.5486, 1950, Jan Average, Dominican Republic, DOM
20.7752, 1950, Feb Average, Dominican Republic, DOM
21.5904, 1950, Mar Average, Dominican Republic, DOM
22.2288, 1950, Apr Average, Dominican Republic, DOM
23.254, 1950, May Average, Dominican Republic, DOM
24.1153, 1950, Jun Average, Dominican Republic, DOM
24.187, 1950, Jul Average, Dominican Republic, DOM
24.7634, 1950, Aug Average, Dominican Republic, DOM
24.5732, 1950, Sep Average, Dominican Republic, DOM
24.0208, 1950, Oct Average, Dominican Republic, DOM
22.8036, 1950, Nov Average, Dominican Republic, DOM
21.4061, 1950, Dec Average, Dominican Republic, DOM
20.4272, 1951, Jan Average, Dominican Republic, DOM
20.3473, 1951, Feb Average, Dominican Republic, DOM
21.1938, 1951, Mar Average, Dominican Republic, DOM
23.5339, 1951, Apr Average, Dominican Republic, DOM
24.2651, 1951, May Average, Dominican Republic, DOM
24.6733, 1951, Jun Average, Dominican Republic, DOM
24.8095, 1951, Jul Average, Dominican Republic, DOM
25.6296, 1951, Aug Average, Dominican Republic, DOM
25.2858, 1951, Sep Average, Dominican Republic, DOM
24.6535, 1951, Oct Average, Dominican Republic, DOM
23.7374, 1951, Nov Average, Dominican Republic, DOM
22.0738, 1951, Dec Average, Dominican Republic, DOM
20.6499, 1952, Jan Average, Dominican Republic, DOM
21.4739, 1952, Feb Average, Dominican Republic, DOM
22.4745, 1952, Mar Average, Dominican Republic, DOM
23.5, 1952, Apr Average, Dominican Republic, DOM
24.4643, 1952, May Average, Dominican Republic, DOM
25.0772, 1952, Jun Average, Dominican Republic, DOM
24.7532, 1952, Jul Average, Dominican Republic, DOM
25.42, 1952, Aug Average, Dominican Republic, DOM
24.9527, 1952, Sep Average, Dominican Republic, DOM
24.6974, 1952, Oct Average, Dominican Republic, DOM
23.1321, 1952, Nov Average, Dominican Republic, DOM
21.1318, 1952, Dec Average, Dominican Republic, DOM
20.9936, 1953, Jan Average, Dominican Republic, DOM
21.4587, 1953, Feb Average, Dominican Republic, DOM
22.2026, 1953, Mar Average, Dominican Republic, DOM
23.6822, 1953, Apr Average, Dominican Republic, DOM
23.9447, 1953, May Average, Dominican Republic, DOM
24.6042, 1953, Jun Average, Dominican Republic, DOM
24.8614, 1953, Jul Average, Dominican Republic, DOM
25.1983, 1953, Aug Average, Dominican Republic, DOM
25.1279, 1953, Sep Average, Dominican Republic, DOM
24.4005, 1953, Oct Average, Dominican Republic, DOM
23.9468, 1953, Nov Average, Dominican Republic, DOM
22.4018, 1953, Dec Average, Dominican Republic, DOM
21.2392, 1954, Jan Average, Dominican Republic, DOM
21.1703, 1954, Feb Average, Dominican Republic, DOM
23.0647, 1954, Mar Average, Dominican Republic, DOM
23.3892, 1954, Apr Average, Dominican Republic, DOM
24.3582, 1954, May Average, Dominican Republic, DOM
24.4719, 1954, Jun Average, Dominican Republic, DOM
24.9853, 1954, Jul Average, Dominican Republic, DOM
25.5833, 1954, Aug Average, Dominican Republic, DOM
24.9555, 1954, Sep Average, Dominican Republic, DOM
23.7709, 1954, Oct Average, Dominican Republic, DOM
23.2544, 1954, Nov Average, Dominican Republic, DOM
21.6415, 1954, Dec Average, Dominican Republic, DOM
20.598, 1955, Jan Average, Dominican Republic, DOM
21.0887, 1955, Feb Average, Dominican Republic, DOM
21.719, 1955, Mar Average, Dominican Republic, DOM
22.5193, 1955, Apr Average, Dominican Republic, DOM
23.4848, 1955, May Average, Dominican Republic, DOM
24.2496, 1955, Jun Average, Dominican Republic, DOM
24.5992, 1955, Jul Average, Dominican Republic, DOM
25.2948, 1955, Aug Average, Dominican Republic, DOM
24.9951, 1955, Sep Average, Dominican Republic, DOM
24.462, 1955, Oct Average, Dominican Republic, DOM
23.4324, 1955, Nov Average, Dominican Republic, DOM
21.9326, 1955, Dec Average, Dominican Republic, DOM
20.1245, 1956, Jan Average, Dominican Republic, DOM
21.0031, 1956, Feb Average, Dominican Republic, DOM
22.1917, 1956, Mar Average, Dominican Republic, DOM
23.0633, 1956, Apr Average, Dominican Republic, DOM
23.5699, 1956, May Average, Dominican Republic, DOM
24.2283, 1956, Jun Average, Dominican Republic, DOM
24.4005, 1956, Jul Average, Dominican Republic, DOM
24.9979, 1956, Aug Average, Dominican Republic, DOM
24.8454, 1956, Sep Average, Dominican Republic, DOM
24.2637, 1956, Oct Average, Dominican Republic, DOM
23.2161, 1956, Nov Average, Dominican Republic, DOM
21.9191, 1956, Dec Average, Dominican Republic, DOM
21.2428, 1957, Jan Average, Dominican Republic, DOM
21.6666, 1957, Feb Average, Dominican Republic, DOM
22.5953, 1957, Mar Average, Dominican Republic, DOM
23.9199, 1957, Apr Average, Dominican Republic, DOM
24.4378, 1957, May Average, Dominican Republic, DOM
24.9215, 1957, Jun Average, Dominican Republic, DOM
25.3399, 1957, Jul Average, Dominican Republic, DOM
25.8979, 1957, Aug Average, Dominican Republic, DOM
25.6463, 1957, Sep Average, Dominican Republic, DOM
24.9061, 1957, Oct Average, Dominican Republic, DOM
23.7591, 1957, Nov Average, Dominican Republic, DOM
22.8009, 1957, Dec Average, Dominican Republic, DOM
21.5404, 1958, Jan Average, Dominican Republic, DOM
21.602, 1958, Feb Average, Dominican Republic, DOM
23.6256, 1958, Mar Average, Dominican Republic, DOM
25.0254, 1958, Apr Average, Dominican Republic, DOM
25.0406, 1958, May Average, Dominican Republic, DOM
25.4592, 1958, Jun Average, Dominican Republic, DOM
25.3008, 1958, Jul Average, Dominican Republic, DOM
26.0604, 1958, Aug Average, Dominican Republic, DOM
25.7969, 1958, Sep Average, Dominican Republic, DOM
24.8999, 1958, Oct Average, Dominican Republic, DOM
23.9883, 1958, Nov Average, Dominican Republic, DOM
23.0935, 1958, Dec Average, Dominican Republic, DOM
21.7973, 1959, Jan Average, Dominican Republic, DOM
22.2563, 1959, Feb Average, Dominican Republic, DOM
23.5491, 1959, Mar Average, Dominican Republic, DOM
24.192, 1959, Apr Average, Dominican Republic, DOM
24.1185, 1959, May Average, Dominican Republic, DOM
25.0906, 1959, Jun Average, Dominican Republic, DOM
25.3623, 1959, Jul Average, Dominican Republic, DOM
25.5683, 1959, Aug Average, Dominican Republic, DOM
25.7727, 1959, Sep Average, Dominican Republic, DOM
24.8508, 1959, Oct Average, Dominican Republic, DOM
23.8413, 1959, Nov Average, Dominican Republic, DOM
23.1506, 1959, Dec Average, Dominican Republic, DOM
22.387, 1960, Jan Average, Dominican Republic, DOM
22.9904, 1960, Feb Average, Dominican Republic, DOM
23.3997, 1960, Mar Average, Dominican Republic, DOM
24.1755, 1960, Apr Average, Dominican Republic, DOM
25.182, 1960, May Average, Dominican Republic, DOM
25.5666, 1960, Jun Average, Dominican Republic, DOM
25.5835, 1960, Jul Average, Dominican Republic, DOM
25.9584, 1960, Aug Average, Dominican Republic, DOM
25.6717, 1960, Sep Average, Dominican Republic, DOM
25.1169, 1960, Oct Average, Dominican Republic, DOM
24.3634, 1960, Nov Average, Dominican Republic, DOM
22.3814, 1960, Dec Average, Dominican Republic, DOM
22.1847, 1961, Jan Average, Dominican Republic, DOM
22.5669, 1961, Feb Average, Dominican Republic, DOM
22.9174, 1961, Mar Average, Dominican Republic, DOM
24.0553, 1961, Apr Average, Dominican Republic, DOM
24.6391, 1961, May Average, Dominican Republic, DOM
24.8676, 1961, Jun Average, Dominican Republic, DOM
25.1649, 1961, Jul Average, Dominican Republic, DOM
25.8007, 1961, Aug Average, Dominican Republic, DOM
25.2888, 1961, Sep Average, Dominican Republic, DOM
24.7044, 1961, Oct Average, Dominican Republic, DOM
23.13, 1961, Nov Average, Dominican Republic, DOM
22.5279, 1961, Dec Average, Dominican Republic, DOM
22.0784, 1962, Jan Average, Dominican Republic, DOM
21.8899, 1962, Feb Average, Dominican Republic, DOM
22.8033, 1962, Mar Average, Dominican Republic, DOM
23.981, 1962, Apr Average, Dominican Republic, DOM
23.9268, 1962, May Average, Dominican Republic, DOM
25.0021, 1962, Jun Average, Dominican Republic, DOM
25.5261, 1962, Jul Average, Dominican Republic, DOM
25.6432, 1962, Aug Average, Dominican Republic, DOM
25.5393, 1962, Sep Average, Dominican Republic, DOM
25.0546, 1962, Oct Average, Dominican Republic, DOM
23.7705, 1962, Nov Average, Dominican Republic, DOM
22.9946, 1962, Dec Average, Dominican Republic, DOM
21.6902, 1963, Jan Average, Dominican Republic, DOM
22.6589, 1963, Feb Average, Dominican Republic, DOM
23.2337, 1963, Mar Average, Dominican Republic, DOM
23.7957, 1963, Apr Average, Dominican Republic, DOM
24.0678, 1963, May Average, Dominican Republic, DOM
24.9609, 1963, Jun Average, Dominican Republic, DOM
25.1617, 1963, Jul Average, Dominican Republic, DOM
25.9013, 1963, Aug Average, Dominican Republic, DOM
25.7448, 1963, Sep Average, Dominican Republic, DOM
25.076, 1963, Oct Average, Dominican Republic, DOM
23.9865, 1963, Nov Average, Dominican Republic, DOM
23.4611, 1963, Dec Average, Dominican Republic, DOM
22.1109, 1964, Jan Average, Dominican Republic, DOM
23.0905, 1964, Feb Average, Dominican Republic, DOM
23.7848, 1964, Mar Average, Dominican Republic, DOM
23.8239, 1964, Apr Average, Dominican Republic, DOM
24.7735, 1964, May Average, Dominican Republic, DOM
25.0713, 1964, Jun Average, Dominican Republic, DOM
25.2278, 1964, Jul Average, Dominican Republic, DOM
25.6245, 1964, Aug Average, Dominican Republic, DOM
25.5057, 1964, Sep Average, Dominican Republic, DOM
24.8203, 1964, Oct Average, Dominican Republic, DOM
23.8151, 1964, Nov Average, Dominican Republic, DOM
21.8445, 1964, Dec Average, Dominican Republic, DOM
20.7818, 1965, Jan Average, Dominican Republic, DOM
21.7556, 1965, Feb Average, Dominican Republic, DOM
23.1869, 1965, Mar Average, Dominican Republic, DOM
23.2356, 1965, Apr Average, Dominican Republic, DOM
23.7499, 1965, May Average, Dominican Republic, DOM
24.3455, 1965, Jun Average, Dominican Republic, DOM
24.8994, 1965, Jul Average, Dominican Republic, DOM
25.2516, 1965, Aug Average, Dominican Republic, DOM
25.3042, 1965, Sep Average, Dominican Republic, DOM
24.9111, 1965, Oct Average, Dominican Republic, DOM
23.6974, 1965, Nov Average, Dominican Republic, DOM
22.385, 1965, Dec Average, Dominican Republic, DOM
22.0551, 1966, Jan Average, Dominican Republic, DOM
22.1506, 1966, Feb Average, Dominican Republic, DOM
23.1021, 1966, Mar Average, Dominican Republic, DOM
23.8674, 1966, Apr Average, Dominican Republic, DOM
24.1503, 1966, May Average, Dominican Republic, DOM
24.8795, 1966, Jun Average, Dominican Republic, DOM
25.3115, 1966, Jul Average, Dominican Republic, DOM
25.776, 1966, Aug Average, Dominican Republic, DOM
25.2434, 1966, Sep Average, Dominican Republic, DOM
24.5386, 1966, Oct Average, Dominican Republic, DOM
22.8155, 1966, Nov Average, Dominican Republic, DOM
22.0133, 1966, Dec Average, Dominican Republic, DOM
21.8204, 1967, Jan Average, Dominican Republic, DOM
21.906, 1967, Feb Average, Dominican Republic, DOM
22.0599, 1967, Mar Average, Dominican Republic, DOM
22.71, 1967, Apr Average, Dominican Republic, DOM
24.0381, 1967, May Average, Dominican Republic, DOM
24.8028, 1967, Jun Average, Dominican Republic, DOM
24.9998, 1967, Jul Average, Dominican Republic, DOM
25.1152, 1967, Aug Average, Dominican Republic, DOM
25.1249, 1967, Sep Average, Dominican Republic, DOM
24.7108, 1967, Oct Average, Dominican Republic, DOM
23.9104, 1967, Nov Average, Dominican Republic, DOM
22.2237, 1967, Dec Average, Dominican Republic, DOM
21.2048, 1968, Jan Average, Dominican Republic, DOM
21.5083, 1968, Feb Average, Dominican Republic, DOM
22.1177, 1968, Mar Average, Dominican Republic, DOM
22.4991, 1968, Apr Average, Dominican Republic, DOM
24.2097, 1968, May Average, Dominican Republic, DOM
24.7794, 1968, Jun Average, Dominican Republic, DOM
24.9237, 1968, Jul Average, Dominican Republic, DOM
25.4128, 1968, Aug Average, Dominican Republic, DOM
25.2644, 1968, Sep Average, Dominican Republic, DOM
24.9922, 1968, Oct Average, Dominican Republic, DOM
24.1451, 1968, Nov Average, Dominican Republic, DOM
22.2915, 1968, Dec Average, Dominican Republic, DOM
21.4384, 1969, Jan Average, Dominican Republic, DOM
21.5859, 1969, Feb Average, Dominican Republic, DOM
23.3401, 1969, Mar Average, Dominican Republic, DOM
24.6146, 1969, Apr Average, Dominican Republic, DOM
25.1313, 1969, May Average, Dominican Republic, DOM
25.595, 1969, Jun Average, Dominican Republic, DOM
25.4252, 1969, Jul Average, Dominican Republic, DOM
25.6014, 1969, Aug Average, Dominican Republic, DOM
25.4586, 1969, Sep Average, Dominican Republic, DOM
24.9428, 1969, Oct Average, Dominican Republic, DOM
23.5429, 1969, Nov Average, Dominican Republic, DOM
22.2203, 1969, Dec Average, Dominican Republic, DOM
21.7487, 1970, Jan Average, Dominican Republic, DOM
21.8886, 1970, Feb Average, Dominican Republic, DOM
22.8072, 1970, Mar Average, Dominican Republic, DOM
24.1657, 1970, Apr Average, Dominican Republic, DOM
24.0454, 1970, May Average, Dominican Republic, DOM
24.6792, 1970, Jun Average, Dominican Republic, DOM
25.0194, 1970, Jul Average, Dominican Republic, DOM
25.2159, 1970, Aug Average, Dominican Republic, DOM
25.1045, 1970, Sep Average, Dominican Republic, DOM
24.9554, 1970, Oct Average, Dominican Republic, DOM
23.5954, 1970, Nov Average, Dominican Republic, DOM
22.4541, 1970, Dec Average, Dominican Republic, DOM
21.7115, 1971, Jan Average, Dominican Republic, DOM
21.8607, 1971, Feb Average, Dominican Republic, DOM
22.8513, 1971, Mar Average, Dominican Republic, DOM
23.3192, 1971, Apr Average, Dominican Republic, DOM
23.7062, 1971, May Average, Dominican Republic, DOM
25.014, 1971, Jun Average, Dominican Republic, DOM
24.8789, 1971, Jul Average, Dominican Republic, DOM
25.3488, 1971, Aug Average, Dominican Republic, DOM
